Fri May 29 16:22:56 UTC 2020
Start Regression test
 Comparing RESTART/fv_tracer.res.tile3.nc .........OK
 Comparing RESTART/fv_tracer.res.tile4.nc .........OK
 Comparing RESTART/fv_tracer.res.tile5.nc .........OK
 Comparing RESTART/fv_tracer.res.tile6.nc .........OK
 Comparing RESTART/phy_data.tile1.nc .........OK
 Comparing RESTART/phy_data.tile2.nc .........OK
 Comparing RESTART/phy_data.tile3.nc .........OK
 Comparing RESTART/phy_data.tile4.nc .........OK
 Comparing RESTART/phy_data.tile5.nc .........OK
 Comparing RESTART/phy_data.tile6.nc .........OK
 Comparing RESTART/sfc_data.tile1.nc .........OK
 Comparing RESTART/sfc_data.tile2.nc .........OK
 Comparing RESTART/sfc_data.tile3.nc .........OK
 Comparing RESTART/sfc_data.tile4.nc .........OK
 Comparing RESTART/sfc_data.tile5.nc .........OK
 Comparing RESTART/sfc_data.tile6.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile1.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile2.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile3.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile4.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile5.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile6.nc .........OK
 Comparing mediator_FBaccumOcn_restart.nc .........OK
 Comparing mediator_FBaccumIce_restart.nc .........OK
 Comparing mediator_FBaccumLnd_restart.nc .........OK
 Comparing mediator_FBaccumHyd_restart.nc .........OK
 Comparing mediator_FBaccumAtmOcn_restart.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile1.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile2.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile3.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile4.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile5.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile6.nc .........OK
 Comparing mediator_FBIce_i_restart.nc .........OK
 Comparing mediator_FBOcn_o_restart.nc .........OK
 Comparing mediator_FBLnd_l_restart.nc .........OK
 Comparing mediator_FBHyd_h_restart.nc .........OK
 Comparing mediator_FBAtmOcn_o_restart.nc .........OK
 Comparing mediator_scalars_restart.txt .........OK
Test 013 cpld_fv3_ccpp_mom6_cice_cold_debug PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/FV3-MOM6-CICE5/develop-20200524/RT-Baselines_6h_warm_debug_ccpp
mediator baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/FV3-MOM6-CICE5/develop-20200524/RT-Baselines_6h_warm_debug_ccpp/RESTART
working dir  = /scratch1/NCEPDEV/stmp2/Denise.Worthen/S2S_RT/rt_154176/cpld_fv3_ccpp_mom6_cice_6h_debug
Checking test 014 cpld_fv3_ccpp_mom6_cice_6h_debug results ....
 Comparing phyf006.tile1.nc .........OK
 Comparing phyf006.tile2.nc .........OK
 Comparing phyf006.tile3.nc .........OK
 Comparing phyf006.tile4.nc .........OK
 Comparing phyf006.tile5.nc .........OK
 Comparing phyf006.tile6.nc .........OK
 Comparing dynf006.tile1.nc .........OK
 Comparing dynf006.tile2.nc .........OK
 Comparing dynf006.tile3.nc .........OK
 Comparing dynf006.tile4.nc .........OK
 Comparing dynf006.tile5.nc .........OK
 Comparing dynf006.tile6.nc .........OK
 Comparing RESTART/coupler.res .........OK
 Comparing RESTART/fv_core.res.nc .........OK
 Comparing RESTART/fv_core.res.tile1.nc .........OK
 Comparing RESTART/fv_core.res.tile2.nc .........OK
 Comparing RESTART/fv_core.res.tile3.nc .........OK
 Comparing RESTART/fv_core.res.tile4.nc .........OK
 Comparing RESTART/fv_core.res.tile5.nc .........OK
 Comparing RESTART/fv_core.res.tile6.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Comparing RESTART/fv_tracer.res.tile1.nc .........OK
 Comparing RESTART/fv_tracer.res.tile2.nc .........OK
 Comparing RESTART/fv_tracer.res.tile3.nc .........OK
 Comparing RESTART/fv_tracer.res.tile4.nc .........OK
 Comparing RESTART/fv_tracer.res.tile5.nc .........OK
 Comparing RESTART/fv_tracer.res.tile6.nc .........OK
 Comparing RESTART/phy_data.tile1.nc .........OK
 Comparing RESTART/phy_data.tile2.nc .........OK
 Comparing RESTART/phy_data.tile3.nc .........OK
 Comparing RESTART/phy_data.tile4.nc .........OK
 Comparing RESTART/phy_data.tile5.nc .........OK
 Comparing RESTART/phy_data.tile6.nc .........OK
 Comparing RESTART/sfc_data.tile1.nc .........OK
 Comparing RESTART/sfc_data.tile2.nc .........OK
 Comparing RESTART/sfc_data.tile3.nc .........OK
 Comparing RESTART/sfc_data.tile4.nc .........OK
 Comparing RESTART/sfc_data.tile5.nc .........OK
 Comparing RESTART/sfc_data.tile6.nc .........OK
 Comparing RESTART/MOM.res.nc ............NOT OK
 Comparing RESTART/MOM.res_1.nc ............NOT OK
 Comparing RESTART/MOM.res_2.nc ............NOT OK
 Comparing RESTART/MOM.res_3.nc ............NOT OK
 Comparing RESTART/iced.2016-10-03-21600.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile1.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile2.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile3.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile4.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile5.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile6.nc .........OK
 Comparing mediator_FBaccumOcn_restart.nc .........OK
 Comparing mediator_FBaccumIce_restart.nc .........OK
 Comparing mediator_FBaccumLnd_restart.nc .........OK
 Comparing mediator_FBaccumHyd_restart.nc .........OK
 Comparing mediator_FBaccumAtmOcn_restart.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile1.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile2.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile3.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile4.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile5.nc .........OK
 Comparing mediator_FBAtm_a_restart.tile6.nc .........OK
 Comparing mediator_FBIce_i_restart.nc .........OK
 Comparing mediator_FBOcn_o_restart.nc .........OK
 Comparing mediator_FBLnd_l_restart.nc .........OK
 Comparing mediator_FBHyd_h_restart.nc .........OK
 Comparing mediator_FBAtmOcn_o_restart.nc .........OK
 Comparing mediator_scalars_restart.txt .........OK
Test 014 cpld_fv3_ccpp_mom6_cice_6h_debug FAIL

FAILED TESTS: 
Test cpld_fv3_ccpp_mom6_cice_1d_satmedmf failed 
Test cpld_fv3_ccpp_384_mom6_cice_1d_bmark_rt failed 
Test cpld_fv3_ccpp_mom6_cice_2d_atm_flux failed 
Test cpld_fv3_ccpp_mom6_cice_2d_2threads failed 
Test cpld_fv3_ccpp_mom6_cice_2d_decomp failed 
Test cpld_fv3_ccpp_384_mom6_cice_2d_atm_flux failed 
Test cpld_fv3_ccpp_384_mom6_cice_ww3_1d_bmark_rt failed 
Test cpld_fv3_ccpp_mom6_cice_6h_debug failed 

REGRESSION TEST FAILED
Fri May 29 17:42:16 UTC 2020
Elapsed time: 01h:19m:22s. Have a nice day!
